,loss,categorical_crossentropy,acc,val_loss,val_categorical_crossentropy,val_acc
0,0.34984520077705383,0.17182877659797668,0.9769073128700256,0.3483790457248688,0.15407641232013702,0.982132077217102
1,0.34848108887672424,0.17399811744689941,0.981616199016571,0.35331228375434875,0.5185858607292175,0.9582237601280212
2,0.34826022386550903,0.19437992572784424,0.9826332330703735,0.3480359613895416,0.1984778791666031,0.9836937189102173
3,0.3480863869190216,0.21732302010059357,0.9834524393081665,0.3477879762649536,0.2105124145746231,0.9848827719688416
4,0.347913533449173,0.23015958070755005,0.9842752814292908,0.34772640466690063,0.21613666415214539,0.9851809144020081
5,0.34780728816986084,0.24587653577327728,0.9847853779792786,0.34753096103668213,0.23130056262016296,0.9861155152320862
6,0.3477157652378082,0.25448012351989746,0.9852269887924194,0.3474878966808319,0.23860706388950348,0.9863214492797852
7,0.3476428687572479,0.2617022395133972,0.9855793714523315,0.3473796844482422,0.2411302924156189,0.9868470430374146
8,0.34762394428253174,0.27722400426864624,0.9856650829315186,0.3475853204727173,0.2646721601486206,0.9858547449111938
9,0.3474695086479187,0.2727971374988556,0.9864103198051453,0.34732872247695923,0.261870801448822,0.9870905876159668
10,0.3474792242050171,0.2857816219329834,0.9863619804382324,0.3483625650405884,0.40278881788253784,0.9821011424064636
11,0.3474006652832031,0.2849968373775482,0.986742377281189,0.3471965491771698,0.255950927734375,0.9877262711524963
12,0.34727743268013,0.28261834383010864,0.9873351454734802,0.34719619154930115,0.2726520597934723,0.9877278208732605
13,0.34723734855651855,0.2889276146888733,0.9875299334526062,0.3470986485481262,0.2710113823413849,0.9882025122642517
14,0.34716761112213135,0.2899998426437378,0.9878655672073364,0.3470497131347656,0.2681775689125061,0.9884340763092041
15,0.34710559248924255,0.28762009739875793,0.9881643056869507,0.34703055024147034,0.2730749845504761,0.988531768321991
16,0.34705615043640137,0.28996822237968445,0.988400399684906,0.34754687547683716,0.3422379493713379,0.986035943031311
17,0.3470440208911896,0.2959243357181549,0.9884617328643799,0.34690141677856445,0.2783096730709076,0.9891501665115356
18,0.3469565212726593,0.29034385085105896,0.9888837337493896,0.3468904197216034,0.28159722685813904,0.9892024993896484
19,0.34689804911613464,0.28872519731521606,0.9891684055328369,0.34682267904281616,0.27816957235336304,0.9895302653312683
20,0.3468608856201172,0.2899337708950043,0.9893449544906616,0.34682536125183105,0.2733561098575592,0.9895179271697998
21,0.34682002663612366,0.2903958559036255,0.9895434975624084,0.3467564284801483,0.2734980881214142,0.989853024482727
22,0.3467875123023987,0.29292961955070496,0.9897036552429199,0.34673187136650085,0.28251197934150696,0.9899709820747375
23,0.3467596471309662,0.29243597388267517,0.989835798740387,0.34667226672172546,0.2732950448989868,0.9902592897415161
24,0.3467278778553009,0.29388296604156494,0.9899864196777344,0.34669560194015503,0.28601977229118347,0.9901418089866638
25,0.346688836812973,0.29318472743034363,0.9901780486106873,0.34677764773368835,0.3044571578502655,0.9897483587265015
26,0.34667691588401794,0.29787757992744446,0.990231454372406,0.3466432988643646,0.28671321272850037,0.9903973340988159
27,0.34662407636642456,0.294310063123703,0.9904887676239014,0.3465782701969147,0.2870020270347595,0.9907127618789673
28,0.3465825915336609,0.29162806272506714,0.9906912446022034,0.34655067324638367,0.2808471918106079,0.9908456802368164
29,0.34657180309295654,0.2955893278121948,0.9907389879226685,0.346505343914032,0.2854517996311188,0.9910619854927063
30,0.34649693965911865,0.28543224930763245,0.9911050200462341,0.3464587926864624,0.2729959785938263,0.9912880659103394
31,0.34647077322006226,0.28034707903862,0.9912334084510803,0.3464409112930298,0.26884862780570984,0.9913737773895264
32,0.3464573919773102,0.27819639444351196,0.991296648979187,0.34643277525901794,0.26887068152427673,0.9914154410362244
33,0.34644588828086853,0.277599573135376,0.9913517832756042,0.3464250862598419,0.26988065242767334,0.9914488196372986
34,0.3464381992816925,0.27693259716033936,0.9913874864578247,0.34641435742378235,0.2686137855052948,0.9915065765380859
35,0.34642764925956726,0.2764635384082794,0.991438627243042,0.3464050590991974,0.26711785793304443,0.9915429353713989
36,0.34642133116722107,0.27536290884017944,0.9914705753326416,0.34640103578567505,0.26537972688674927,0.991565465927124
37,0.3464125692844391,0.27507615089416504,0.9915134906768799,0.3463931381702423,0.26565831899642944,0.9916033148765564
38,0.34640592336654663,0.2739746868610382,0.9915435910224915,0.34638696908950806,0.2647705674171448,0.9916350245475769
39,0.34639957547187805,0.27338865399360657,0.991574764251709,0.3463824391365051,0.265397846698761,0.9916547536849976
40,0.34639275074005127,0.2733233869075775,0.9916059970855713,0.34637677669525146,0.2638814151287079,0.9916840195655823
41,0.34638839960098267,0.27342262864112854,0.9916300177574158,0.34637147188186646,0.265693724155426,0.9917057156562805
42,0.34638312458992004,0.2733517289161682,0.9916552901268005,0.34636810421943665,0.2644748091697693,0.9917285442352295
43,0.3463749885559082,0.27254626154899597,0.9916929602622986,0.3463602066040039,0.26273012161254883,0.9917628169059753
44,0.3463696539402008,0.27218344807624817,0.9917175769805908,0.34635502099990845,0.2631778120994568,0.9917923808097839
