,loss,categorical_crossentropy,acc,val_loss,val_categorical_crossentropy,val_acc
0,0.35272353887557983,0.14530150592327118,0.9720887541770935,0.3487544059753418,0.13235943019390106,0.9806486964225769
1,0.3487841784954071,0.16235478222370148,0.9802418947219849,0.34838706254959106,0.16475068032741547,0.9820377230644226
2,0.34849193692207336,0.19129396975040436,0.9815102219581604,0.348177045583725,0.1893875002861023,0.9830073714256287
3,0.3483279049396515,0.21872253715991974,0.9822751879692078,0.3481084108352661,0.2225780338048935,0.9833258986473083
4,0.3482029438018799,0.2413490265607834,0.982867419719696,0.34806036949157715,0.23513944447040558,0.9835535287857056
5,0.3480982482433319,0.2585628926753998,0.9833691716194153,0.347903311252594,0.2562287747859955,0.9843100309371948
6,0.34803807735443115,0.2714153230190277,0.9836616516113281,0.34792089462280273,0.273271769285202,0.9842240214347839
7,0.34798502922058105,0.28086408972740173,0.9839169979095459,0.3477899134159088,0.272624135017395,0.9848580360412598
8,0.34793567657470703,0.2895008325576782,0.984153687953949,0.3477800190448761,0.2774852216243744,0.9849066734313965
9,0.34788984060287476,0.2950688898563385,0.9843746423721313,0.34778815507888794,0.2791000306606293,0.984865128993988
10,0.3478378355503082,0.29866522550582886,0.9846249222755432,0.3477480113506317,0.29478907585144043,0.9850597977638245
11,0.3478023111820221,0.3031548857688904,0.9847983121871948,0.34769564867019653,0.2950665354728699,0.985310971736908
12,0.34776315093040466,0.3113703727722168,0.984985888004303,0.3477057218551636,0.30369076132774353,0.9852601885795593
13,0.3477307856082916,0.31572824716567993,0.9851398468017578,0.3476073443889618,0.29376137256622314,0.985736608505249
14,0.3477019667625427,0.3209899365901947,0.9852781891822815,0.347639799118042,0.3190579414367676,0.9855820536613464
15,0.34766918420791626,0.32372963428497314,0.985439121723175,0.3476610779762268,0.3229053020477295,0.985477089881897
16,0.3476470112800598,0.324961394071579,0.985548198223114,0.3475274443626404,0.31326422095298767,0.9861235618591309
17,0.3476146459579468,0.3287275433540344,0.9857001304626465,0.3475188612937927,0.32180914282798767,0.9861634373664856
18,0.34759676456451416,0.33006855845451355,0.9857879281044006,0.34748584032058716,0.324042946100235,0.9863201975822449
19,0.3475703001022339,0.33593088388442993,0.9859170317649841,0.3474716246128082,0.3230358064174652,0.9863936901092529
20,0.3475380539894104,0.336983323097229,0.9860749244689941,0.34748268127441406,0.3335949182510376,0.9863387942314148
21,0.3475164473056793,0.33922022581100464,0.9861758351325989,0.3474554121494293,0.31798428297042847,0.9864711761474609
22,0.3474988043308258,0.34392303228378296,0.9862633943557739,0.3474111258983612,0.33114808797836304,0.9866828918457031
23,0.34747329354286194,0.34653958678245544,0.9863848686218262,0.3474358916282654,0.34381547570228577,0.9865632057189941
24,0.34745752811431885,0.34827762842178345,0.9864587783813477,0.34741321206092834,0.34484249353408813,0.9866721034049988
25,0.3474411964416504,0.35139530897140503,0.9865392446517944,0.347430020570755,0.3501906096935272,0.9865923523902893
26,0.34741517901420593,0.34843453764915466,0.9866620302200317,0.3473525643348694,0.34202638268470764,0.9869651794433594
27,0.3473958373069763,0.354048490524292,0.9867561459541321,0.34734219312667847,0.3454801142215729,0.9870160222053528
28,0.3473820984363556,0.3502669036388397,0.9868247509002686,0.34734979271888733,0.3316972255706787,0.9869775772094727
29,0.3473716378211975,0.35577407479286194,0.986871600151062,0.34737271070480347,0.3482542634010315,0.986870527267456
30,0.3473457098007202,0.3496789336204529,0.9869996309280396,0.34730738401412964,0.34478825330734253,0.9871848225593567
31,0.3472902774810791,0.34445497393608093,0.987271249294281,0.3472638428211212,0.33594176173210144,0.9873978495597839
32,0.3472631871700287,0.3435651659965515,0.9873971343040466,0.3472018241882324,0.3307837247848511,0.9876937866210938
33,0.3472246825695038,0.34005439281463623,0.987581193447113,0.3472065031528473,0.33384302258491516,0.9876680970191956
34,0.3472056984901428,0.33758464455604553,0.9876750707626343,0.3471743166446686,0.333499938249588,0.9878278374671936
35,0.34717467427253723,0.3366854190826416,0.9878277778625488,0.34714654088020325,0.33360913395881653,0.9879620671272278
36,0.3471512496471405,0.3343890905380249,0.9879377484321594,0.3471309244632721,0.3267645537853241,0.9880371689796448
37,0.3471218943595886,0.3301917314529419,0.9880812764167786,0.3470923900604248,0.32134485244750977,0.9882252812385559
38,0.3471134305000305,0.3294352889060974,0.9881224036216736,0.3470876216888428,0.320717990398407,0.9882463216781616
39,0.3470931351184845,0.3273262679576874,0.9882177114486694,0.3470776081085205,0.3250645697116852,0.9882934093475342
40,0.34706902503967285,0.3258046507835388,0.9883352518081665,0.3470715880393982,0.3198254108428955,0.9883196353912354
41,0.3470504879951477,0.3236069679260254,0.9884236454963684,0.3470427095890045,0.32030218839645386,0.9884610176086426
42,0.3470243215560913,0.32113441824913025,0.9885540008544922,0.34702882170677185,0.31749671697616577,0.9885283708572388
43,0.3470101058483124,0.31993478536605835,0.9886175990104675,0.3469953238964081,0.3144227862358093,0.9886873960494995
44,0.34699490666389465,0.3183840215206146,0.9886907339096069,0.34698382019996643,0.31281352043151855,0.9887470006942749
